iter	Passed	Remaining
219	807	2864
220	810	2857
221	813	2850
222	816	2844
223	818	2836
224	821	2829
225	824	2822
226	826	2815
227	829	2808
228	832	2801
229	834	2795
230	837	2787
231	840	2781
232	842	2774
233	845	2767
234	848	2761
235	851	2754
236	853	2748
237	856	2741
238	859	2735
239	861	2728
240	864	2722
241	867	2716
242	869	2710
243	872	2703
244	875	2696
245	877	2690
246	880	2683
247	883	2677
248	885	2671
249	888	2665
250	891	2659
251	893	2653
252	896	2648
253	899	2642
254	902	2636
255	905	2630
256	907	2624
257	910	2618
258	913	2613
259	916	2607
260	918	2601
261	921	2595
262	924	2589
263	926	2584
264	929	2578
265	932	2572
266	934	2566
267	937	2560
268	940	2555
269	943	2549
270	945	2544
271	948	2538
272	951	2533
273	954	2527
274	956	2522
275	959	2516
276	962	2511
277	964	2505
278	967	2500
279	970	2494
280	972	2489
281	975	2484
282	978	2478
283	980	2472
284	983	2467
285	986	2462
286	989	2457
287	991	2452
288	994	2446
289	997	2441
290	999	2435
291	1002	2431
292	1005	2426
293	1008	2421
294	1010	2415
295	1013	2410
296	1016	2406
297	1019	2400
298	1021	2395
299	1024	2390
300	1027	2385
301	1029	2380
302	1032	2375
303	1035	2370
304	1038	2365
305	1040	2360
306	1043	2356
307	1046	2350
308	1049	2345
309	1051	2340
310	1054	2335
311	1056	2330
312	1059	2325
313	1062	2320
314	1065	2316
315	1067	2311
316	1070	2306
317	1073	2301
318	1075	2296
319	1078	2292
320	1081	2287
321	1084	2282
322	1087	2278
323	1089	2273
324	1092	2268
325	1094	2263
326	1097	2258
327	1100	2254
328	1103	2249
329	1105	2245
330	1108	2240
331	1111	2235
332	1113	2231
333	1116	2226
334	1119	2221
335	1121	2216
336	1124	2211
337	1127	2207
338	1129	2202
339	1132	2198
340	1135	2193
341	1137	2188
342	1140	2184
343	1143	2180
344	1146	2175
345	1148	2171
346	1151	2167
347	1154	2162
348	1156	2157
349	1159	2153
350	1162	2148
351	1164	2144
352	1167	2140
353	1170	2135
354	1173	2132
355	1176	2127
356	1178	2122
357	1181	2118
358	1184	2114
359	1186	2109
360	1189	2105
361	1191	2100
362	1194	2096
363	1196	2091
364	1199	2086
365	1202	2082
366	1204	2078
367	1207	2073
368	1210	2069
369	1212	2064
370	1215	2060
371	1217	2056
372	1220	2052
373	1223	2047
374	1225	2043
375	1228	2038
376	1231	2034
377	1233	2030
378	1236	2026
379	1239	2022
380	1242	2018
381	1244	2014
382	1247	2009
383	1250	2005
384	1252	2000
385	1255	1996
386	1257	1992
387	1260	1988
388	1263	1984
389	1266	1980
390	1268	1976
391	1271	1972
392	1274	1968
393	1276	1963
394	1279	1959
395	1282	1955
396	1285	1951
397	1287	1947
398	1290	1943
399	1293	1939
400	1295	1935
401	1298	1931
402	1300	1927
403	1303	1923
404	1306	1919
405	1308	1915
406	1311	1910
407	1314	1907
408	1317	1903
409	1319	1898
410	1322	1894
411	1324	1890
412	1327	1887
413	1330	1883
414	1333	1879
415	1335	1875
416	1338	1871
417	1340	1866
418	1343	1862
419	1346	1859
420	1348	1855
421	1351	1851
422	1354	1846
423	1356	1843
424	1359	1839
425	1362	1835
426	1364	1831
427	1367	1827
428	1370	1823
429	1372	1819
430	1375	1815
431	1378	1812
432	1380	1808
433	1383	1804
434	1386	1800
435	1388	1796
436	1391	1792
437	1394	1789
438	1397	1785
439	1400	1781
440	1402	1778
441	1405	1774
442	1408	1770
443	1411	1766
444	1413	1763
445	1416	1759
446	1418	1755
447	1421	1751
448	1424	1747
449	1426	1743
450	1429	1739
451	1431	1735
452	1434	1731
453	1436	1728
454	1439	1724
455	1442	1720
456	1444	1716
457	1447	1712
458	1449	1708
459	1452	1705
460	1455	1701
461	1457	1697
462	1460	1693
463	1462	1690
464	1465	1686
465	1468	1682
466	1471	1679
467	1473	1675
468	1476	1671
469	1479	1668
470	1482	1664
471	1484	1660
472	1487	1657
473	1490	1653
474	1492	1649
475	1495	1646
476	1498	1642
477	1500	1638
478	1503	1635
479	1505	1631
480	1508	1627
481	1511	1623
482	1513	1620
483	1516	1616
484	1518	1612
485	1521	1609
486	1524	1605
487	1527	1602
488	1529	1598
489	1532	1595
490	1535	1591
491	1537	1587
492	1540	1584
493	1543	1580
494	1545	1577
495	1548	1573
496	1551	1569
497	1553	1566
498	1556	1562
499	1559	1559
500	1561	1555
501	1564	1552
502	1567	1548
503	1570	1545
504	1572	1541
505	1575	1538
506	1578	1534
507	1581	1531
508	1583	1527
509	1586	1524
510	1589	1520
511	1591	1517
512	1594	1513
513	1597	1510
514	1599	1506
515	1602	1503
516	1605	1499
517	1608	1496
518	1610	1492
519	1613	1489
520	1616	1485
521	1618	1482
522	1621	1478
523	1624	1475
524	1626	1471
525	1629	1468
526	1632	1465
527	1635	1461
528	1637	1458
529	1640	1454
530	1643	1451
531	1645	1447
532	1648	1444
533	1651	1440
534	1653	1437
535	1656	1433
536	1659	1430
537	1662	1427
538	1665	1424
539	1668	1420
540	1670	1417
541	1673	1414
542	1676	1410
543	1678	1407
544	1681	1403
545	1684	1400
546	1686	1396
547	1689	1393
548	1691	1389
549	1694	1386
550	1697	1383
551	1700	1379
552	1702	1376
553	1705	1372
554	1707	1369
555	1710	1365
556	1713	1362
557	1715	1359
558	1718	1355
559	1721	1352
560	1724	1349
561	1726	1345
562	1729	1342
563	1732	1339
564	1735	1336
565	1738	1332
566	1740	1329
567	1743	1326
568	1746	1322
569	1749	1319
570	1751	1315
571	1754	1312
572	1756	1309
573	1759	1305
574	1761	1302
575	1764	1298
576	1767	1295
577	1769	1291
578	1772	1288
579	1774	1285
580	1777	1281
581	1780	1278
582	1782	1275
583	1785	1271
584	1788	1268
585	1790	1265
586	1793	1261
587	1796	1258
588	1798	1255
589	1801	1252
590	1804	1248
591	1807	1245
592	1809	1242
593	1812	1238
594	1815	1235
595	1817	1232
596	1820	1228
597	1823	1225
598	1825	1222
599	1828	1219
600	1831	1215
601	1833	1212
602	1836	1209
603	1839	1205
604	1841	1202
605	1844	1199
606	1847	1195
607	1849	1192
608	1852	1189
609	1854	1185
610	1857	1182
611	1860	1179
612	1862	1176
613	1865	1172
614	1868	1169
615	1870	1166
616	1873	1162
617	1875	1159
618	1878	1156
619	1881	1152
620	1883	1149
621	1886	1146
622	1888	1142
623	1891	1139
624	1894	1136
625	1897	1133
626	1899	1130
627	1902	1127
628	1905	1123
629	1908	1120
630	1910	1117
631	1913	1114
632	1916	1111
633	1919	1108
634	1922	1104
635	1924	1101
636	1927	1098
637	1930	1095
638	1932	1091
639	1935	1088
640	1938	1085
641	1940	1082
642	1943	1078
643	1945	1075
644	1948	1072
645	1951	1069
646	1953	1065
647	1956	1062
648	1958	1059
649	1961	1056
650	1964	1052
651	1966	1049
652	1969	1046
653	1971	1043
654	1974	1040
655	1977	1036
656	1979	1033
657	1982	1030
658	1985	1027
659	1987	1024
660	1990	1020
661	1993	1017
662	1996	1014
663	1998	1011
664	2001	1008
665	2004	1005
666	2007	1002
667	2009	998
668	2012	995
669	2015	992
670	2017	989
671	2020	986
672	2022	982
673	2025	979
674	2028	976
675	2030	973
676	2033	970
677	2035	966
678	2038	963
679	2040	960
680	2043	957
681	2046	954
682	2048	950
683	2051	947
684	2054	944
685	2056	941
686	2059	938
687	2062	935
688	2064	932
689	2067	928
690	2070	925
691	2072	922
692	2075	919
693	2078	916
694	2080	913
695	2083	909
696	2086	907
697	2089	903
698	2091	900
699	2094	897
700	2097	894
701	2100	891
702	2102	888
703	2105	885
704	2108	882
705	2110	878
706	2113	875
707	2115	872
708	2118	869
709	2121	866
710	2123	863
711	2126	860
712	2128	856
713	2131	853
714	2134	850
715	2136	847
716	2139	844
717	2142	841
718	2144	838
719	2147	834
720	2149	831
721	2152	828
722	2154	825
723	2157	822
724	2160	819
725	2162	816
726	2165	813
727	2168	810
728	2170	806
729	2173	803
730	2176	800
731	2178	797
732	2181	794
733	2184	791
734	2186	788
735	2189	785
736	2191	782
737	2194	779
738	2197	776
739	2199	772
740	2202	769
741	2205	766
742	2207	763
743	2210	760
744	2213	757
745	2215	754
746	2218	751
747	2220	748
748	2223	745
749	2226	742
750	2229	739
751	2231	735
752	2234	732
753	2236	729
754	2239	726
755	2242	723
756	2244	720
757	2247	717
758	2249	714
759	2252	711
760	2255	708
761	2257	705
762	2260	702
763	2262	699
764	2265	695
765	2267	692
766	2270	689
767	2273	686
768	2275	683
769	2278	680
770	2281	677
771	2284	674
772	2287	671
773	2289	668
774	2292	665
775	2294	662
776	2297	659
777	2300	656
778	2302	653
779	2305	650
780	2308	647
781	2310	644
782	2313	641
783	2316	638
784	2318	635
785	2321	632
786	2324	629
787	2326	625
788	2329	622
789	2331	619
790	2334	616
791	2336	613
792	2339	610
793	2341	607
794	2344	604
795	2347	601
796	2349	598
797	2352	595
798	2354	592
799	2357	589
800	2360	586
801	2362	583
802	2365	580
803	2368	577
804	2370	574
805	2373	571
806	2376	568
807	2378	565
808	2381	562
809	2384	559
810	2387	556
811	2390	553
812	2393	550
813	2395	547
814	2398	544
815	2401	541
816	2403	538
817	2406	535
818	2408	532
819	2411	529
820	2413	526
821	2416	523
822	2419	520
823	2422	517
824	2424	514
825	2427	511
826	2429	508
827	2432	505
828	2434	502
829	2437	499
830	2440	496
831	2442	493
832	2445	490
833	2447	487
834	2450	484
835	2453	481
836	2455	478
837	2458	475
838	2460	472
839	2463	469
840	2466	466
841	2468	463
842	2471	460
843	2474	457
844	2476	454
845	2479	451
846	2481	448
847	2484	445
848	2487	442
849	2490	439
850	2492	436
851	2494	433
852	2497	430
853	2500	427
854	2502	424
855	2505	421
856	2507	418
857	2510	415
858	2512	412
859	2515	409
860	2517	406
861	2520	403
862	2523	400
863	2525	397
864	2528	394
865	2530	391
866	2533	388
867	2535	385
868	2538	382
869	2541	379
870	2544	376
871	2546	373
872	2549	370
873	2552	367
874	2554	364
875	2557	362
876	2560	359
877	2563	356
878	2565	353
879	2568	350
880	2571	347
881	2573	344
882	2575	341
883	2578	338
884	2581	335
885	2584	332
886	2586	329
887	2589	326
888	2591	323
889	2593	320
890	2596	317
891	2599	314
892	2602	311
893	2604	308
894	2607	305
895	2610	302
896	2612	299
897	2615	297
898	2617	294
899	2620	291
900	2621	288
901	2624	285
902	2627	282
903	2629	279
904	2632	276
905	2635	273
906	2637	270
907	2640	267
908	2643	264
909	2645	261
910	2648	258
911	2651	255
912	2653	252
913	2656	249
914	2659	247
915	2661	244
916	2664	241
917	2666	238
918	2669	235
919	2672	232
920	2674	229
921	2677	226
922	2679	223
923	2682	220
924	2685	217
925	2688	214
926	2691	211
927	2693	208
928	2696	206
929	2698	203
930	2701	200
931	2703	197
932	2705	194
933	2707	191
934	2710	188
935	2713	185
936	2715	182
937	2718	179
938	2721	176
939	2723	173
940	2726	170
941	2728	168
942	2731	165
943	2733	162
944	2736	159
945	2738	156
946	2741	153
947	2744	150
948	2747	147
949	2749	144
950	2752	141
951	2755	138
952	2757	136
953	2760	133
954	2763	130
955	2765	127
956	2768	124
957	2771	121
958	2773	118
959	2776	115
960	2778	112
961	2781	109
962	2784	106
963	2786	104
964	2789	101
965	2791	98
966	2794	95
967	2797	92
968	2799	89
969	2802	86
970	2804	83
971	2807	80
972	2810	77
973	2812	75
974	2815	72
975	2818	69
976	2821	66
977	2823	63
978	2826	60
979	2829	57
980	2831	54
981	2834	51
982	2836	49
983	2839	46
984	2842	43
985	2844	40
986	2847	37
987	2849	34
988	2852	31
989	2854	28
990	2857	25
991	2859	23
992	2862	20
993	2864	17
994	2867	14
995	2870	11
996	2872	8
997	2875	5
998	2877	2
999	2880	0
